YEAR,MO,DY,HR,T2M,RH2M,WS2M,WD2M,
2022,2,5,7,17.05,84.44,1.11,36.15,2/5/2022
2022,2,5,8,21.42,62.69,0.79,59.13,2/5/2022
2022,2,5,9,25.65,44.12,0.9,118.57,2/5/2022
2022,2,5,10,28.36,34.75,1.16,145.45,2/5/2022
2022,2,5,11,30.09,29.69,1.29,163.77,2/5/2022
2022,2,5,12,31.01,27.62,1.34,181.67,2/5/2022
2022,2,5,13,31.23,27.62,1.43,198.83,2/5/2022
2022,2,5,14,30.76,29.5,1.53,211.82,2/5/2022
2022,2,5,15,29.66,33.25,1.58,221.59,2/5/2022
2022,2,5,16,27.82,40.12,1.54,230.34,2/5/2022
2022,2,5,17,24.49,56.06,0.93,238.05,2/5/2022
2022,2,5,18,21.89,70,0.89,246.8,2/5/2022
2022,2,5,19,20.58,77.44,0.87,259.7,2/5/2022
2022,2,5,20,19.51,83.12,0.63,282.14,2/5/2022
2022,2,5,21,18.7,87.25,0.51,307.57,2/5/2022
2022,2,5,22,18.05,90.62,0.47,330.02,2/5/2022
2022,2,5,23,17.46,93.56,0.46,349.26,2/5/2022
2022,2,6,0,16.91,96,0.48,5.62,2/6/2022
2022,2,6,1,16.39,98,0.5,17.3,2/6/2022
2022,2,6,2,15.92,99.06,0.52,24.66,2/6/2022
2022,2,6,3,15.48,99.38,0.55,30.55,2/6/2022
2022,2,6,4,15.1,98.31,0.57,34.99,2/6/2022
2022,2,6,5,14.71,96.56,0.59,42.32,2/6/2022
2022,2,6,6,14.73,91.69,0.65,52.31,2/6/2022
2022,2,6,7,17.51,72.5,1.4,63.86,2/6/2022
2022,2,6,8,21.62,52.62,1.4,84.86,2/6/2022
2022,2,6,9,25.9,39.56,1.43,115.17,2/6/2022
2022,2,6,10,28.9,34.25,1.48,141.43,2/6/2022
2022,2,6,11,30.61,32.19,1.51,161.94,2/6/2022
2022,2,6,12,31.5,31.31,1.52,179.71,2/6/2022
2022,2,6,13,31.69,31.62,1.54,196.23,2/6/2022
2022,2,6,14,31.2,33.38,1.57,209.74,2/6/2022
2022,2,6,15,30.12,36.88,1.61,220.87,2/6/2022
2022,2,6,16,28.31,43.56,1.59,229.98,2/6/2022
2022,2,6,17,25.23,58,1.06,238.31,2/6/2022
2022,2,6,18,22.84,71,1.12,246.64,2/6/2022
2022,2,6,19,21.58,78.38,1.05,258.02,2/6/2022
2022,2,6,20,20.69,83.62,0.87,274.64,2/6/2022
2022,2,6,21,19.98,88,0.73,292.15,2/6/2022
2022,2,6,22,19.37,91.75,0.57,308.29,2/6/2022
2022,2,6,23,18.86,94.69,0.49,320.77,2/6/2022
2022,2,7,0,18.5,96.19,0.47,329.2,2/7/2022
2022,2,7,1,18.19,97,0.48,332.59,2/7/2022
2022,2,7,2,17.87,97.69,0.48,335.94,2/7/2022
2022,2,7,3,17.51,98.12,0.46,341.26,2/7/2022
2022,2,7,4,17.16,98.19,0.44,349.88,2/7/2022
2022,2,7,5,16.8,97.75,0.44,0,2/7/2022
2022,2,7,6,16.78,94.88,0.57,5.55,2/7/2022
2022,2,7,7,18.8,81.38,0.99,12.72,2/7/2022
2022,2,7,8,22.75,60.62,0.83,12.47,2/7/2022
2022,2,7,9,26.65,45.31,0.46,16.89,2/7/2022
2022,2,7,10,29.41,37.75,0.11,248.96,2/7/2022
2022,2,7,11,31.13,34,0.56,230.71,2/7/2022
2022,2,7,12,31.98,32.38,0.93,235.24,2/7/2022
2022,2,7,13,32.22,32.06,1.25,240.39,2/7/2022
2022,2,7,14,31.84,33.44,1.51,241.84,2/7/2022
2022,2,7,15,30.79,36.5,1.69,242.72,2/7/2022
2022,2,7,16,28.94,43.12,1.8,243.66,2/7/2022
2022,2,7,17,25.94,56.44,1.42,244.98,2/7/2022
2022,2,7,18,23.53,69.56,1.41,246.43,2/7/2022
2022,2,7,19,22.21,77.5,1.26,252.69,2/7/2022
2022,2,7,20,21.31,82.81,0.92,262.21,2/7/2022
2022,2,7,21,20.52,87.12,0.58,278.46,2/7/2022
2022,2,7,22,19.79,90.75,0.45,297.9,2/7/2022
2022,2,7,23,19.15,93.38,0.43,309.81,2/7/2022
2022,2,8,0,18.65,95.06,0.43,317.23,2/8/2022
2022,2,8,1,18.26,95.62,0.43,324.58,2/8/2022
2022,2,8,2,17.93,95.62,0.49,330.14,2/8/2022
2022,2,8,3,17.57,95.69,0.48,335.94,2/8/2022
2022,2,8,4,17.22,95.81,0.45,343.78,2/8/2022
2022,2,8,5,16.87,96.06,0.41,354.51,2/8/2022
2022,2,8,6,16.84,94.81,0.49,0.91,2/8/2022
2022,2,8,7,18.8,83.5,0.69,9.14,2/8/2022
2022,2,8,8,22.48,64.5,0.41,357.8,2/8/2022
2022,2,8,9,26.69,45.69,0.31,262.87,2/8/2022
2022,2,8,10,29.3,37.31,0.76,241.06,2/8/2022
2022,2,8,11,30.76,33.62,1.15,240.64,2/8/2022
2022,2,8,12,31.49,32.19,1.46,243.57,2/8/2022
2022,2,8,13,31.63,32,1.72,247.04,2/8/2022
2022,2,8,14,31.2,33.12,1.9,247.76,2/8/2022
2022,2,8,15,30.13,36.12,1.97,247.9,2/8/2022
2022,2,8,16,28.38,41.81,1.91,247.94,2/8/2022
2022,2,8,17,25.58,53.81,1.38,245.32,2/8/2022
2022,2,8,18,23.12,65.75,1.17,244.29,2/8/2022
2022,2,8,19,21.77,73,0.94,253.53,2/8/2022
2022,2,8,20,20.73,78.69,0.7,271.27,2/8/2022
2022,2,8,21,19.92,83,0.61,290.98,2/8/2022
2022,2,8,22,19.23,86.94,0.57,303.25,2/8/2022
2022,2,8,23,18.57,90.75,0.51,313.15,2/8/2022
2022,2,9,0,17.97,93.94,0.48,322.94,2/9/2022
2022,2,9,1,17.42,96.38,0.47,329.2,2/9/2022
2022,2,9,2,16.97,97.56,0.45,335.64,2/9/2022
2022,2,9,3,16.62,97.5,0.46,343.11,2/9/2022
2022,2,9,4,16.26,97.31,0.46,351.18,2/9/2022
2022,2,9,5,15.92,97,0.48,0,2/9/2022
2022,2,9,6,15.93,94.75,0.69,10.42,2/9/2022
2022,2,9,7,17.93,82.81,0.98,24.93,2/9/2022
2022,2,9,8,22.08,62.19,0.9,43.59,2/9/2022
2022,2,9,9,26.48,43.75,0.76,80.54,2/9/2022
2022,2,9,10,29.53,35.81,0.77,123.37,2/9/2022
2022,2,9,11,31.29,32.94,0.89,156.14,2/9/2022
2022,2,9,12,32.19,31.38,1,180,2/9/2022
2022,2,9,13,32.49,31,1.13,200.19,2/9/2022
2022,2,9,14,32.18,31.94,1.28,217.78,2/9/2022
2022,2,9,15,31.19,34.25,1.41,230.15,2/9/2022
2022,2,9,16,29.37,39.5,1.44,240.52,2/9/2022
2022,2,9,17,26.32,51.69,1.03,249.09,2/9/2022
2022,2,9,18,23.72,62.88,1.03,254.59,2/9/2022
2022,2,9,19,22.21,69.75,1.1,265.94,2/9/2022
2022,2,9,20,21.07,74.88,1.01,281.14,2/9/2022
2022,2,9,21,20.23,78.69,0.92,298.53,2/9/2022
2022,2,9,22,19.58,81.12,0.89,315.36,2/9/2022
2022,2,9,23,18.98,83.06,0.8,328.65,2/9/2022
2022,2,10,0,18.48,84,0.74,339.09,2/10/2022
2022,2,10,1,18.05,84.25,0.68,346.76,2/10/2022
2022,2,10,2,17.68,83.75,0.7,352.95,2/10/2022
2022,2,10,3,17.27,83.31,0.66,0,2/10/2022
2022,2,10,4,16.89,82.62,0.63,9.93,2/10/2022
2022,2,10,5,16.45,82.06,0.6,21.52,2/10/2022
2022,2,10,6,16.45,80.19,0.64,34.08,2/10/2022
2022,2,10,7,18.68,67.69,1.14,44.44,2/10/2022
2022,2,10,8,22.81,49.69,0.99,60.81,2/10/2022
2022,2,10,9,26.89,37.25,0.71,80.43,2/10/2022
2022,2,10,10,29.65,31.75,0.43,120.26,2/10/2022
2022,2,10,11,31.41,29.44,0.43,174.81,2/10/2022
2022,2,10,12,32.39,28.06,0.54,202.87,2/10/2022
2022,2,10,13,32.81,27.25,0.65,218.66,2/10/2022
2022,2,10,14,32.73,27.12,0.72,228.06,2/10/2022
2022,2,10,15,32.08,28.44,0.79,230.99,2/10/2022
2022,2,10,16,30.58,32.31,0.87,234.88,2/10/2022
2022,2,10,17,27.38,47.25,0.55,241.26,2/10/2022
2022,2,10,18,24.89,56.88,0.52,252.39,2/10/2022
2022,2,10,19,23.72,62.44,0.47,270,2/10/2022
2022,2,10,20,22.78,66.69,0.44,290.67,2/10/2022
2022,2,10,21,22.11,69.88,0.43,314.26,2/10/2022
2022,2,10,22,21.61,71.94,0.43,338.59,2/10/2022
2022,2,10,23,21.17,72.38,0.48,6.55,2/10/2022
2022,2,11,0,20.82,72.69,0.5,34.92,2/11/2022
2022,2,11,1,20.48,71.44,0.63,55.12,2/11/2022
2022,2,11,2,20.27,68.56,0.79,67.99,2/11/2022
2022,2,11,3,20.07,65.75,0.89,74.74,2/11/2022
2022,2,11,4,19.69,64.19,0.97,77.97,2/11/2022
2022,2,11,5,19.26,62.94,1.06,79.35,2/11/2022
2022,2,11,6,19.13,61.5,1.13,80.47,2/11/2022
2022,2,11,7,21.32,52.44,1.87,81.33,2/11/2022
2022,2,11,8,24.43,42.5,2.19,83.03,2/11/2022
2022,2,11,9,27.83,34.62,2.34,85.2,2/11/2022
2022,2,11,10,30.49,29.88,2.2,86.74,2/11/2022
2022,2,11,11,32.28,27,1.87,88.56,2/11/2022
2022,2,11,12,33.48,24.75,1.45,90.92,2/11/2022
2022,2,11,13,34.16,23,1.05,94.27,2/11/2022
2022,2,11,14,34.26,22.12,0.78,100.97,2/11/2022
2022,2,11,15,33.69,22.75,0.6,105.84,2/11/2022
2022,2,11,16,32.33,25.62,0.34,111.8,2/11/2022
2022,2,11,17,28.57,42.88,0.11,126.03,2/11/2022
2022,2,11,18,25.58,51.44,0.12,71.57,2/11/2022
2022,2,11,19,23.73,59.88,0.24,41.01,2/11/2022
2022,2,11,20,22.55,65.06,0.36,37.87,2/11/2022
2022,2,11,21,21.69,67.38,0.49,40.5,2/11/2022
2022,2,11,22,20.99,67.94,0.69,43.15,2/11/2022
2022,2,11,23,20.32,67.44,0.81,54.78,2/11/2022
2022,2,12,0,19.44,67.38,0.84,67.5,2/12/2022
2022,2,12,1,18.77,64.5,0.81,77.17,2/12/2022
2022,2,12,2,18.54,62.5,0.89,81.37,2/12/2022
2022,2,12,3,18.37,62.5,0.93,84.67,2/12/2022
2022,2,12,4,17.9,65.88,1.01,85.57,2/12/2022
2022,2,12,5,17.59,69.62,1.13,86.84,2/12/2022
2022,2,12,6,17.74,72.69,1.28,88.25,2/12/2022
2022,2,12,7,20.18,66.44,1.95,89.31,2/12/2022
2022,2,12,8,23.94,54.81,2.16,91.45,2/12/2022
2022,2,12,9,27.67,42.31,2.21,94.46,2/12/2022
2022,2,12,10,30.46,32.75,1.93,97.21,2/12/2022
2022,2,12,11,32.23,26.56,1.52,100.04,2/12/2022
2022,2,12,12,33.28,23.25,1.13,102.01,2/12/2022
2022,2,12,13,33.83,21.5,0.79,103.08,2/12/2022
2022,2,12,14,33.82,21,0.58,103.28,2/12/2022
2022,2,12,15,33.22,21.94,0.42,97.52,2/12/2022
2022,2,12,16,31.9,25,0.23,88.09,2/12/2022
2022,2,12,17,28.28,41.81,0.05,80.54,2/12/2022
2022,2,12,18,25.48,50.69,0.14,33.69,2/12/2022
2022,2,12,19,24,57.75,0.29,22.38,2/12/2022
2022,2,12,20,22.91,62.81,0.39,27.6,2/12/2022
2022,2,12,21,22.04,66.56,0.43,36.03,2/12/2022
2022,2,12,22,21.24,69.56,0.44,42.14,2/12/2022
2022,2,12,23,20.39,72.38,0.48,46.33,2/12/2022
2022,2,13,0,19.57,73.69,0.52,52.28,2/13/2022
2022,2,13,1,18.88,72.12,0.59,58.64,2/13/2022
2022,2,13,2,18.3,68.56,0.66,65.56,2/13/2022
2022,2,13,3,17.84,63.19,0.72,70.97,2/13/2022
2022,2,13,4,17.61,57.12,0.75,74.38,2/13/2022
2022,2,13,5,17.05,55.06,0.78,76.1,2/13/2022
2022,2,13,6,16.9,54.25,0.89,77.91,2/13/2022
2022,2,13,7,19.34,46.31,1.66,80.23,2/13/2022
2022,2,13,8,23.34,40,1.7,85.26,2/13/2022
2022,2,13,9,28.2,28.75,1.64,93.27,2/13/2022
2022,2,13,10,30.89,23.19,1.48,100.95,2/13/2022
2022,2,13,11,32.29,20.88,1.19,109.15,2/13/2022
2022,2,13,12,33.19,19.19,0.87,121.41,2/13/2022
2022,2,13,13,33.6,18.31,0.6,141.93,2/13/2022
2022,2,13,14,33.48,18.25,0.45,177.04,2/13/2022
2022,2,13,15,32.75,19.25,0.44,214.25,2/13/2022
2022,2,13,16,31.3,22.44,0.53,238.17,2/13/2022
2022,2,13,17,27.94,36.94,0.46,246.93,2/13/2022
2022,2,13,18,24.84,49.69,0.56,256.35,2/13/2022
2022,2,13,19,22.99,60.69,0.56,267.58,2/13/2022
2022,2,13,20,21.69,69.06,0.52,282.99,2/13/2022
2022,2,13,21,20.65,75.56,0.48,299.05,2/13/2022
2022,2,13,22,19.97,78.88,0.46,311.55,2/13/2022
2022,2,13,23,19.47,80.12,0.45,323.53,2/13/2022
2022,2,14,0,19.06,79.88,0.46,336.93,2/14/2022
2022,2,14,1,18.65,79,0.47,351.33,2/14/2022
2022,2,14,2,18.38,76.94,0.48,2.77,2/14/2022
2022,2,14,3,18.17,74.62,0.5,12.53,2/14/2022
2022,2,14,4,17.76,73.62,0.53,25.43,2/14/2022
2022,2,14,5,17.15,74.44,0.55,40.96,2/14/2022
2022,2,14,6,16.96,74.25,0.52,58.45,2/14/2022
2022,2,14,7,19.96,59.75,1.06,76.78,2/14/2022
2022,2,14,8,24.05,44.75,0.97,101.58,2/14/2022
2022,2,14,9,28.23,32.75,1,118.97,2/14/2022
2022,2,14,10,30.61,27.69,1.06,136.5,2/14/2022
2022,2,14,11,32.07,25.06,1.07,152.69,2/14/2022
2022,2,14,12,32.96,23.38,1.04,168.77,2/14/2022
2022,2,14,13,33.35,22.44,1.02,185.71,2/14/2022
2022,2,14,14,33.17,22.5,1.04,204.44,2/14/2022
2022,2,14,15,32.38,23.81,1.08,222.08,2/14/2022
2022,2,14,16,30.9,27.12,1.11,236.2,2/14/2022
2022,2,14,17,27.37,41.31,0.63,245.67,2/14/2022
2022,2,14,18,24.39,51.5,0.63,252.69,2/14/2022
2022,2,14,19,22.89,58.81,0.64,263.74,2/14/2022
2022,2,14,20,21.66,65.69,0.6,278.24,2/14/2022
2022,2,14,21,20.65,71.12,0.53,297.32,2/14/2022
2022,2,14,22,19.87,74.44,0.47,315.67,2/14/2022
2022,2,14,23,19.19,76.44,0.45,331.23,2/14/2022
2022,2,15,0,18.58,77.25,0.48,344.83,2/15/2022
2022,2,15,1,18.05,77.19,0.5,353.76,2/15/2022
2022,2,15,2,17.58,76.94,0.52,0,2/15/2022
2022,2,15,3,17.14,76.75,0.52,4.27,2/15/2022
2022,2,15,4,16.73,76.88,0.53,8.49,2/15/2022
2022,2,15,5,16.33,77.19,0.54,16.86,2/15/2022
2022,2,15,6,16.44,76.5,0.51,30.07,2/15/2022
2022,2,15,7,19.53,61.25,0.94,47.69,2/15/2022
2022,2,15,8,23.87,44.94,0.39,61.39,2/15/2022
2022,2,15,9,28.52,30.31,0.25,241.82,2/15/2022
2022,2,15,10,30.83,25.75,0.72,232.51,2/15/2022
2022,2,15,11,32.11,24.31,1.1,232.8,2/15/2022
2022,2,15,12,32.77,23.62,1.42,234.83,2/15/2022
2022,2,15,13,32.88,23.69,1.69,237.63,2/15/2022
2022,2,15,14,32.4,24.38,1.89,239.93,2/15/2022
2022,2,15,15,31.34,26.31,1.97,242.93,2/15/2022
2022,2,15,16,29.65,30.31,1.91,246.59,2/15/2022
2022,2,15,17,26.64,41.12,1.23,248.33,2/15/2022
2022,2,15,18,23.8,52.81,1.01,253.39,2/15/2022
2022,2,15,19,22.27,60.94,0.85,266.29,2/15/2022
2022,2,15,20,21.05,67.75,0.65,286.04,2/15/2022
2022,2,15,21,20.15,72.88,0.58,302.83,2/15/2022
2022,2,15,22,19.36,77,0.53,311.42,2/15/2022
2022,2,15,23,18.62,80.38,0.5,317.54,2/15/2022
2022,2,16,0,17.96,82.62,0.49,323.5,2/16/2022
2022,2,16,1,17.33,83.62,0.46,331.7,2/16/2022
2022,2,16,2,16.76,83.5,0.46,341.26,2/16/2022
2022,2,16,3,16.29,82.44,0.47,351.47,2/16/2022
2022,2,16,4,15.87,80.81,0.5,0.9,2/16/2022
2022,2,16,5,15.52,78.56,0.54,9.19,2/16/2022
2022,2,16,6,15.83,74.38,0.54,18.7,2/16/2022
2022,2,16,7,19.18,57.75,1.08,23.79,2/16/2022
2022,2,16,8,23.83,39.62,0.8,9,2/16/2022
2022,2,16,9,28.58,25.12,0.65,332.21,2/16/2022
2022,2,16,10,31.06,21.31,0.81,291.39,2/16/2022
2022,2,16,11,32.24,21,1.16,276.55,2/16/2022
2022,2,16,12,32.8,21.62,1.48,271.51,2/16/2022
2022,2,16,13,32.77,22.94,1.75,269.23,2/16/2022
2022,2,16,14,32.26,24.94,1.95,267.47,2/16/2022
2022,2,16,15,31.27,27.62,2.03,267.57,2/16/2022
2022,2,16,16,29.75,31.69,1.97,269.09,2/16/2022
2022,2,16,17,26.94,41.5,1.25,267.14,2/16/2022
2022,2,16,18,24.12,53.38,0.93,263.23,2/16/2022
2022,2,16,19,22.69,60.56,0.83,270.54,2/16/2022
2022,2,16,20,21.54,66.25,0.65,288.87,2/16/2022
2022,2,16,21,20.62,70.38,0.58,307.33,2/16/2022
2022,2,16,22,19.83,73.5,0.55,320.19,2/16/2022
2022,2,16,23,19.11,75.88,0.51,329.93,2/16/2022
2022,2,17,0,18.45,77.62,0.5,339.86,2/17/2022
2022,2,17,1,17.83,78.88,0.49,349.05,2/17/2022
2022,2,17,2,17.29,79.56,0.51,358.24,2/17/2022
2022,2,17,3,16.83,79.5,0.53,4.21,2/17/2022
2022,2,17,4,16.44,79,0.56,11.31,2/17/2022
2022,2,17,5,16.13,78.19,0.58,18.92,2/17/2022
2022,2,17,6,16.5,75.06,0.7,25.71,2/17/2022
2022,2,17,7,19.47,60.75,1.35,28.8,2/17/2022
2022,2,17,8,24.26,42.5,1.37,26.13,2/17/2022
2022,2,17,9,28.61,30.38,1.07,24.51,2/17/2022
2022,2,17,10,31.14,26.12,0.43,4.16,2/17/2022
2022,2,17,11,32.59,24.38,0.46,263.12,2/17/2022
2022,2,17,12,33.38,23.56,0.95,248.73,2/17/2022
2022,2,17,13,33.51,23.62,1.34,247.77,2/17/2022
2022,2,17,14,33.08,24.44,1.63,250.09,2/17/2022
2022,2,17,15,32.06,26.19,1.78,253.4,2/17/2022
2022,2,17,16,30.44,29.56,1.76,255.35,2/17/2022
2022,2,17,17,27.46,39.06,1.08,254.05,2/17/2022
2022,2,17,18,24.51,49.81,0.97,254.18,2/17/2022
2022,2,17,19,22.93,57,1.02,262.49,2/17/2022
2022,2,17,20,21.59,63.56,0.82,279.28,2/17/2022
2022,2,17,21,20.48,68.44,0.59,300.96,2/17/2022
2022,2,17,22,19.62,71.06,0.48,320.91,2/17/2022
2022,2,17,23,18.93,72.38,0.46,336.04,2/17/2022
2022,2,18,0,18.37,72.19,0.46,344.32,2/18/2022
2022,2,18,1,17.93,71.12,0.47,348.5,2/18/2022
2022,2,18,2,17.53,69.94,0.49,352.65,2/18/2022
2022,2,18,3,17.15,69.81,0.51,355.6,2/18/2022
2022,2,18,4,16.8,69.88,0.52,2.56,2/18/2022
2022,2,18,5,16.55,69.5,0.54,13.43,2/18/2022
2022,2,18,6,16.97,67.44,0.54,27.68,2/18/2022
2022,2,18,7,20.28,52.06,1.08,44.12,2/18/2022
2022,2,18,8,24.75,39.75,0.63,80.66,2/18/2022
2022,2,18,9,28.85,32.88,0.75,135.42,2/18/2022
2022,2,18,10,31.11,31.31,1.03,160.05,2/18/2022
2022,2,18,11,32.3,30.38,1.14,175.69,2/18/2022
2022,2,18,12,32.98,29.44,1.19,189.46,2/18/2022
2022,2,18,13,33.13,29.19,1.2,202.56,2/18/2022
2022,2,18,14,32.73,29.81,1.22,214,2/18/2022
2022,2,18,15,31.89,31.25,1.2,224.21,2/18/2022
2022,2,18,16,30.5,34.62,1.12,233.77,2/18/2022
2022,2,18,17,27.89,44.94,0.58,242.74,2/18/2022
2022,2,18,18,25.48,53.69,0.47,247.67,2/18/2022
2022,2,18,19,24.19,58.88,0.44,258.69,2/18/2022
2022,2,18,20,23.02,63.75,0.41,271.1,2/18/2022
2022,2,18,21,22.08,67.75,0.37,286.11,2/18/2022
2022,2,18,22,21.24,71.12,0.33,304.44,2/18/2022
2022,2,18,23,20.68,72.44,0.33,319.84,2/18/2022
2022,2,19,0,20.48,72,0.3,330.8,2/19/2022
2022,2,19,1,20.25,72.38,0.21,15.07,2/19/2022
2022,2,19,2,19.65,74.25,0.32,65.32,2/19/2022
2022,2,19,3,19.03,77,0.41,80.18,2/19/2022
2022,2,19,4,18.63,79.12,0.47,90,2/19/2022
2022,2,19,5,18.46,80.44,0.57,100.23,2/19/2022
2022,2,19,6,18.91,79.12,0.81,109.84,2/19/2022
2022,2,19,7,21.53,67.75,1.49,121.27,2/19/2022
2022,2,19,8,25.43,52.75,1.9,141.52,2/19/2022
2022,2,19,9,28.76,42.62,2.05,151.58,2/19/2022
2022,2,19,10,30.87,37.56,1.97,160.56,2/19/2022
2022,2,19,11,32.22,34.56,1.77,172.41,2/19/2022
2022,2,19,12,33.05,32.62,1.57,187.44,2/19/2022
2022,2,19,13,33.35,31.75,1.45,204.5,2/19/2022
2022,2,19,14,33.1,31.88,1.4,218.41,2/19/2022
2022,2,19,15,32.23,33.62,1.37,229.61,2/19/2022
2022,2,19,16,30.83,37.12,1.38,239.09,2/19/2022
2022,2,19,17,28.4,46.12,0.88,247.07,2/19/2022
2022,2,19,18,25.9,55.75,0.73,255.66,2/19/2022
2022,2,19,19,24.57,61.25,0.7,268.71,2/19/2022
2022,2,19,20,23.47,65.44,0.63,285.75,2/19/2022
2022,2,19,21,22.53,68.5,0.54,305.06,2/19/2022
2022,2,19,22,21.76,70.38,0.46,326.04,2/19/2022
2022,2,19,23,21.11,71.38,0.45,344.74,2/19/2022
2022,2,20,0,20.55,71.88,0.46,357.09,2/20/2022
2022,2,20,1,20.05,72.12,0.49,5.44,2/20/2022
2022,2,20,2,19.62,72.44,0.51,12.34,2/20/2022
2022,2,20,3,19.21,72.88,0.52,20.06,2/20/2022
2022,2,20,4,18.86,73.38,0.54,29.54,2/20/2022
2022,2,20,5,18.55,74.12,0.54,40.87,2/20/2022
2022,2,20,6,18.78,73.44,0.56,51.84,2/20/2022
2022,2,20,7,21.42,62.19,1.08,58.96,2/20/2022
2022,2,20,8,25.75,46,0.75,79.75,2/20/2022
2022,2,20,9,30.23,33.19,0.55,120.55,2/20/2022
2022,2,20,10,32.77,28.56,0.63,175,2/20/2022
2022,2,20,11,34.26,26.56,0.9,205.23,2/20/2022
2022,2,20,12,35.09,25.69,1.21,221.08,2/20/2022
2022,2,20,13,35.27,25.88,1.56,230.08,2/20/2022
2022,2,20,14,34.75,27.19,1.85,236.92,2/20/2022
2022,2,20,15,33.18,30.44,2.03,242.55,2/20/2022
2022,2,20,16,31.01,36,2.15,245.76,2/20/2022
2022,2,20,17,28.41,44.44,1.97,246.18,2/20/2022
2022,2,20,18,25.94,54.75,1.58,247.99,2/20/2022
2022,2,20,19,24.44,62.12,1.23,254.2,2/20/2022
2022,2,20,20,23.33,67.44,0.92,266.58,2/20/2022
2022,2,20,21,22.37,71.94,0.66,281.58,2/20/2022
2022,2,20,22,21.62,74.5,0.64,295.31,2/20/2022
2022,2,20,23,20.99,76.25,0.66,304.44,2/20/2022
2022,2,21,0,20.36,78.56,0.66,313.09,2/21/2022
2022,2,21,1,19.73,80.56,0.66,320.28,2/21/2022
2022,2,21,2,19.12,81.88,0.64,325.92,2/21/2022
2022,2,21,3,18.63,81.94,0.65,331.89,2/21/2022
2022,2,21,4,18.22,80.5,0.65,337.43,2/21/2022
2022,2,21,5,17.86,77.62,0.65,345.47,2/21/2022
2022,2,21,6,18.19,72.06,0.64,354.43,2/21/2022
2022,2,21,7,21.58,54.94,1.21,4.43,2/21/2022
2022,2,21,8,26.34,36,1.09,358.36,2/21/2022
2022,2,21,9,30.41,27.5,0.88,354.39,2/21/2022
2022,2,21,10,32.8,25.62,0.41,336.37,2/21/2022
2022,2,21,11,34.43,24,0.41,264.51,2/21/2022
2022,2,21,12,35.41,22.81,0.79,251.57,2/21/2022
2022,2,21,13,35.68,22.56,1.17,252.53,2/21/2022
2022,2,21,14,35.23,23.38,1.48,253.1,2/21/2022
2022,2,21,15,34.06,25.5,1.72,251.48,2/21/2022
2022,2,21,16,32.02,29.81,1.88,251.04,2/21/2022
2022,2,21,17,28.94,38.31,1.61,251.65,2/21/2022
2022,2,21,18,26.04,48.94,1.45,254.01,2/21/2022
2022,2,21,19,24.26,57.69,1.33,258.09,2/21/2022
2022,2,21,20,22.94,64.75,1.14,264.09,2/21/2022
2022,2,21,21,21.9,69.88,0.92,277.79,2/21/2022
2022,2,21,22,21.08,73.31,0.68,295.69,2/21/2022
2022,2,21,23,20.36,75.56,0.48,319.6,2/21/2022
2022,2,22,0,19.72,76.75,0.45,335.64,2/22/2022
2022,2,22,1,19.19,76.62,0.48,342.15,2/22/2022
2022,2,22,2,18.67,75.94,0.54,345.76,2/22/2022
2022,2,22,3,18.24,74.56,0.59,350.79,2/22/2022
2022,2,22,4,17.91,73,0.61,357.06,2/22/2022
2022,2,22,5,17.63,71.38,0.63,6.42,2/22/2022
2022,2,22,6,18.01,67.5,0.71,17.24,2/22/2022
2022,2,22,7,21.3,52.38,1.27,28.78,2/22/2022
2022,2,22,8,26.12,36,0.91,33.42,2/22/2022
2022,2,22,9,30.62,25.88,0.69,59.37,2/22/2022
2022,2,22,10,33.45,21.56,0.71,99.46,2/22/2022
2022,2,22,11,35.21,19.19,0.76,122.38,2/22/2022
2022,2,22,12,36.28,17.88,0.69,136.85,2/22/2022
2022,2,22,13,36.75,17.31,0.58,153.43,2/22/2022
2022,2,22,14,36.48,17.62,0.5,173.76,2/22/2022
2022,2,22,15,35.36,19.5,0.55,199.21,2/22/2022
2022,2,22,16,33.13,24.81,0.74,222.44,2/22/2022
2022,2,22,17,29.72,36.56,0.81,238.75,2/22/2022
2022,2,22,18,26.62,48.38,0.74,249.09,2/22/2022
2022,2,22,19,24.73,57.88,0.63,260.77,2/22/2022
2022,2,22,20,23.69,64.38,0.45,268.03,2/22/2022
2022,2,22,21,23.01,69.38,0.38,277.13,2/22/2022
2022,2,22,22,22.36,73.81,0.35,289.65,2/22/2022
2022,2,22,23,21.68,77.88,0.34,300.74,2/22/2022
2022,2,23,0,21.26,80.12,0.33,314.03,2/23/2022
2022,2,23,1,21.04,80.81,0.18,12.26,2/23/2022
2022,2,23,2,20.33,82.62,0.35,64.59,2/23/2022
2022,2,23,3,19.73,82.88,0.44,79.7,2/23/2022
2022,2,23,4,19.48,80.31,0.57,91.57,2/23/2022
2022,2,23,5,19.5,76.44,0.73,100.47,2/23/2022
2022,2,23,6,20.13,70.94,1.01,108.01,2/23/2022
2022,2,23,7,22.87,59.31,1.76,111.57,2/23/2022
2022,2,23,8,26.87,46.69,1.99,121.2,2/23/2022
2022,2,23,9,30.35,37.56,2.09,124.94,2/23/2022
2022,2,23,10,32.76,31.81,1.94,126.82,2/23/2022
2022,2,23,11,34.44,27.75,1.71,128.7,2/23/2022
2022,2,23,12,35.56,25.06,1.48,133.07,2/23/2022
2022,2,23,13,36.15,23.56,1.26,138.78,2/23/2022
