Date,Slot No.,Alpha_Sensor,PMS_A003,Temp,RelHum
26-02-2022,SLOT-18,5.412758621,46.28813559,44.8,14.85689655
26-02-2022,SLOT-19,7.069333333,53.37288136,45.92333333,14.185
26-02-2022,SLOT-20,8.341864407,62.27586207,46.25762712,14.57457627
26-02-2022,SLOT-21,9.544310345,71.47457627,43.58793103,18.14827586
26-02-2022,SLOT-22,10.40241379,77.20338983,41.11724138,23.1862069
26-02-2022,SLOT-22,10.40241379,77.20338983,41.11724138,23.1862069
26-02-2022,SLOT-24,12.24423729,75.27118644,36.76779661,36.64237288
27-02-2022,SLOT-1,10.47666667,63.10344828,34.53859649,43.63508772
27-02-2022,SLOT-2,9.240344828,58.44067797,33.00172414,47.18275862
27-02-2022,SLOT-3,8.952,57.45762712,32.13666667,49.62
27-02-2022,SLOT-4,9.180338983,57.79661017,31.48305085,51.95762712
27-02-2022,SLOT-5,9.628983051,61.33898305,30.8779661,53.63559322
27-02-2022,SLOT-6,5.749661017,50.40677966,30.01016949,57.03728814
27-02-2022,SLOT-7,5.164821429,48.25423729,29.57857143,56.58214286
27-02-2022,SLOT-8,5.018333333,45.93220339,29.04833333,55.45833333
27-02-2022,SLOT-9,4.590344828,42.61016949,28.29827586,55.32241379
27-02-2022,SLOT-10,4.535517241,42.23728814,27.94482759,55.69655172
27-02-2022,SLOT-11,4.511666667,41.96610169,27.31333333,56.32833333
27-02-2022,SLOT-12,4.174576271,38.56896552,27.35423729,46.48474576
27-02-2022,SLOT-13,4.122166667,38.10169492,27.23166667,45.67166667
27-02-2022,SLOT-14,4.991694915,44.06779661,28.25084746,40.36949153
27-02-2022,SLOT-15,4.658305085,40.91525424,33.09152542,31.42033898
27-02-2022,SLOT-16,4.946440678,42.33898305,39.51694915,24.43389831
27-02-2022,SLOT-17,5.300666667,46.25423729,42.55833333,20.96333333
27-02-2022,SLOT-18,5.469830508,46.83050847,44.88644068,18.24067797
27-02-2022,SLOT-19,6.295254237,49.55932203,44.99322034,19.03389831
27-02-2022,SLOT-20,7.515,55.83050847,44.69655172,21.34310345
27-02-2022,SLOT-21,10.37965517,70.67241379,42.75344828,23.34827586
27-02-2022,SLOT-22,13.74241379,75.84745763,41.05344828,24.91206897
27-02-2022,SLOT-22,13.74241379,75.84745763,41.05344828,24.91206897
27-02-2022,SLOT-24,19.60355932,86.72881356,38.39152542,32.33559322
28-02-2022,SLOT-1,15.32637931,82.10344828,35.24482759,41.96724138
28-02-2022,SLOT-2,15.17258621,82.96610169,33.40344828,47.86551724
28-02-2022,SLOT-3,11.12017241,71.81355932,32.42068966,53.68448276
28-02-2022,SLOT-4,9.488305085,65.76271186,31.83220339,57.45932203
28-02-2022,SLOT-5,10.46517241,69.6440678,31.21206897,59.72931034
28-02-2022,SLOT-6,12.31385965,75.38983051,30.50350877,60.05614035
28-02-2022,SLOT-7,12.37033898,75.59322034,30.38474576,56.6779661
28-02-2022,SLOT-8,9.073448276,69.54237288,29.46896552,56.88448276
28-02-2022,SLOT-9,5.233448276,47.76271186,28.78965517,54.43275862
28-02-2022,SLOT-10,4.842068966,41.13559322,28.56724138,53.15862069
28-02-2022,SLOT-11,3.466779661,33.51724138,28.23389831,54.57118644
28-02-2022,SLOT-12,2.766896552,26.49152542,27.69310345,56.83965517
28-02-2022,SLOT-13,3.603508772,31.45762712,27.48596491,56.70701754
28-02-2022,SLOT-14,4.170701754,36.94915254,28.1122807,49.91403509
28-02-2022,SLOT-15,4.484482759,41.54237288,31.67586207,38.20517241
28-02-2022,SLOT-16,4.153636364,39.79661017,37.65454545,25.96181818
28-02-2022,SLOT-17,4.567017544,42.57627119,42.21052632,19.10701754
28-02-2022,SLOT-18,6.399827586,48.05084746,45.45,15.39655172
28-02-2022,SLOT-19,7.869107143,52.81355932,46.98571429,15.34464286
28-02-2022,SLOT-20,10.23192982,68.22033898,46.15614035,18.35438596
28-02-2022,SLOT-21,13.39206897,88.52542373,42.99310345,24.82241379
28-02-2022,SLOT-22,13.14338983,85.79310345,41.10508475,27.24067797
28-02-2022,SLOT-22,13.14338983,85.79310345,41.10508475,27.24067797
28-02-2022,SLOT-24,16.60035714,91.61016949,37.55535714,39.35178571
01-03-2022,SLOT-1,13.10298246,78.32758621,35.00701754,44.35263158
01-03-2022,SLOT-2,11.76344828,71.76271186,33.1362069,50.39310345
01-03-2022,SLOT-3,11.46090909,68.6440678,32.42545455,52.65818182
01-03-2022,SLOT-4,10.21982759,68.15254237,31.95344828,52.3
01-03-2022,SLOT-5,10.53385965,66.61016949,31.24035088,53.43508772
01-03-2022,SLOT-6,11.27631579,68.83050847,30.7245614,55.13333333
01-03-2022,SLOT-7,10.76071429,67.30508475,30.24642857,57.26071429
01-03-2022,SLOT-8,8.356727273,61.37288136,29.87090909,57.60181818
01-03-2022,SLOT-9,5.575344828,48.84482759,29.46206897,57.88965517
01-03-2022,SLOT-10,5.554385965,51.98305085,28.66666667,57.47017544
01-03-2022,SLOT-11,4.002881356,41.54237288,28.25084746,57.74067797
01-03-2022,SLOT-12,3.329491525,35,27.74745763,59.38983051
01-03-2022,SLOT-13,3.115,28.66101695,27.35,59.23793103
01-03-2022,SLOT-14,3.064915254,29.89830508,28.36440678,55.21525424
01-03-2022,SLOT-15,5.17137931,44.47457627,32.64482759,39.62758621
01-03-2022,SLOT-16,4.728947368,42.44067797,39.46666667,30.84210526
01-03-2022,SLOT-17,4.04375,38.01694915,43.65714286,20.69107143
01-03-2022,SLOT-18,4.668703704,40.52542373,45.14444444,15.72222222
01-03-2022,SLOT-19,6.754285714,47.77586207,46.7875,15.00714286
01-03-2022,SLOT-20,8.246896552,56.44067797,47.05689655,15.46896552
01-03-2022,SLOT-21,9.75122807,65.18644068,45.13157895,21.41052632
01-03-2022,SLOT-22,11.81839286,74.45762712,43.25357143,23.04821429
01-03-2022,SLOT-22,11.81839286,74.45762712,43.25357143,23.04821429
01-03-2022,SLOT-24,11.49224138,76,39.43275862,30.61724138
02-03-2022,SLOT-1,13.06685185,85.75862069,35.75740741,42.04259259
02-03-2022,SLOT-2,11.71068966,75.6440678,33.96206897,47.96034483
02-03-2022,SLOT-3,9.940175439,65.62711864,33.11578947,49.99122807
02-03-2022,SLOT-4,10.67363636,76.45762712,32.41818182,52.79818182
02-03-2022,SLOT-5,9.6525,68.50847458,31.875,55.26428571
02-03-2022,SLOT-6,9.98375,72.3559322,31.11428571,56.03035714
02-03-2022,SLOT-7,7.799818182,60.23728814,30.72181818,56.95272727
02-03-2022,SLOT-8,7.287142857,60.6440678,30.2875,56.84107143
02-03-2022,SLOT-9,6.078644068,51.15254237,29.9779661,54.8220339
02-03-2022,SLOT-10,6.289807692,49.62068966,29.48653846,55.55769231
02-03-2022,SLOT-11,5.839272727,48.3559322,29.05454545,55.74545455
02-03-2022,SLOT-12,4.88462963,43.55932203,28.6037037,57.02037037
02-03-2022,SLOT-13,4.378301887,42.49152542,28.15849057,55.74716981
02-03-2022,SLOT-14,5.454363636,45.08474576,27.97272727,55.56727273
02-03-2022,SLOT-15,5.782181818,47.6440678,30.40181818,47.82181818
02-03-2022,SLOT-16,5.160384615,44.55932203,36.18076923,35.38653846
02-03-2022,SLOT-17,5.131666667,45.3220339,41.42407407,29.97592593
02-03-2022,SLOT-18,5.454727273,46.96551724,43.45454545,21.33818182
02-03-2022,SLOT-19,7.450689655,55.71186441,45.26206897,19.93965517
02-03-2022,SLOT-20,9.666666667,73.3220339,44.67192982,21.55263158
02-03-2022,SLOT-21,11.13491525,84.62711864,43.14237288,31.52881356
02-03-2022,SLOT-22,13.88827586,95.3220339,41.37068966,33.3862069
02-03-2022,SLOT-22,13.88827586,95.3220339,41.37068966,33.3862069
02-03-2022,SLOT-24,16.01172414,95.54237288,38.4362069,37.58103448
03-03-2022,SLOT-1,11.94701754,80.56896552,35.74385965,44.0122807
03-03-2022,SLOT-2,9.749310345,73.89830508,33.69655172,50.00517241
03-03-2022,SLOT-3,8.796101695,67.98305085,33.00677966,53.06271186
03-03-2022,SLOT-4,8.660172414,68.33898305,32.43103448,54.68275862
03-03-2022,SLOT-5,7.961896552,67.93220339,31.77413793,55.76034483
03-03-2022,SLOT-6,7.240862069,62.6440678,31.26034483,56.77068966
03-03-2022,SLOT-7,8.008793103,64.3559322,30.67413793,56.07068966
03-03-2022,SLOT-8,4.858947368,51.16949153,30.24561404,55.50877193
03-03-2022,SLOT-9,4.040344828,46.79310345,29.58448276,56.12758621
03-03-2022,SLOT-10,3.779298246,44.18644068,28.92631579,55.52280702
03-03-2022,SLOT-11,3.058596491,38.6779661,28.40877193,55.17017544
03-03-2022,SLOT-12,2.675263158,34.10169492,28.11578947,54.01403509
03-03-2022,SLOT-13,2.376206897,28.03389831,27.77586207,55.10517241
03-03-2022,SLOT-14,2.578596491,31.06779661,29.35964912,41.73157895
03-03-2022,SLOT-15,2.887592593,32.6440678,32.86666667,31.22592593
03-03-2022,SLOT-16,2.663170732,32.28070175,37.92926829,22.34878049
03-03-2022,SLOT-17,2.894285714,33.4,40.05714286,21.18571429
03-03-2022,SLOT-18,3.001875,35.28813559,42.09375,17.53125
03-03-2022,SLOT-19,3.801162791,44.05084746,43.8,15.41860465
03-03-2022,SLOT-20,4.517105263,45.54237288,44.86315789,14.34210526
03-03-2022,SLOT-21,4.46075,46.62711864,45.74,11.8625
03-03-2022,SLOT-22,8.716,59.6440678,45.01142857,11.78857143
03-03-2022,SLOT-22,8.716,59.6440678,45.01142857,11.78857143
03-03-2022,SLOT-24,4.893225806,48.84745763,44.46774194,17.92903226
04-03-2022,SLOT-1,4.12137931,48.5,42.92758621,20.24827586
04-03-2022,SLOT-2,3.747083333,45.93103448,41.5625,21.69166667
04-03-2022,SLOT-3,3.697857143,46.22033898,40.41071429,23.66071429
04-03-2022,SLOT-4,4.717586207,48.33898305,38.61034483,29.97931034
04-03-2022,SLOT-5,6.304583333,53.08474576,36.90416667,35.375
04-03-2022,SLOT-6,10.498,49.10169492,35.252,38.896
04-03-2022,SLOT-7,4.007931034,48.11864407,33.92068966,41.18965517
04-03-2022,SLOT-8,4.009677419,46.50847458,33.31290323,42.36129032
04-03-2022,SLOT-9,4.338125,45.30508475,32.80625,41.728125
04-03-2022,SLOT-10,9.16037037,52.06896552,32.11481481,44.07777778
04-03-2022,SLOT-11,4.272765957,34.03389831,31.34680851,45.08723404
04-03-2022,SLOT-12,3.320727273,34.05084746,30.36545455,43.76363636
04-03-2022,SLOT-13,3.386315789,35.05084746,29.2,42.04385965
04-03-2022,SLOT-14,3.704666667,37.62711864,27.91833333,45.06166667
04-03-2022,SLOT-15,3.723333333,38.83050847,28.49833333,39.54
04-03-2022,SLOT-16,3.361929825,35.16949153,34.1877193,30.58596491
04-03-2022,SLOT-17,3.178421053,33.33898305,41.73157895,17.04385965
04-03-2022,SLOT-18,3.373272727,37.57627119,45.01818182,13.77272727
04-03-2022,SLOT-19,3.881186441,42.01694915,46.31355932,13.37627119
04-03-2022,SLOT-20,5.972166667,59.15254237,46.48333333,13.93166667
04-03-2022,SLOT-21,6.864137931,59.47457627,44.80344828,14.97931034
04-03-2022,SLOT-22,8.263666667,68.91525424,43.04166667,16.38666667
04-03-2022,SLOT-22,8.263666667,68.91525424,43.04166667,16.38666667
04-03-2022,SLOT-24,12.06372881,72.11864407,38.50847458,25.34915254
05-03-2022,SLOT-1,8.003965517,60.32758621,35.46206897,33.46206897
05-03-2022,SLOT-2,5.698333333,50.18644068,33.74,42.17333333
05-03-2022,SLOT-3,6.779,56.30508475,32.84166667,48.39333333
05-03-2022,SLOT-4,6.512413793,56.81355932,31.93793103,52.5137931
05-03-2022,SLOT-5,5.279830508,52.50847458,31.25254237,51.83389831
05-03-2022,SLOT-6,4.958166667,52.69491525,30.93166667,49.36
05-03-2022,SLOT-7,4.774833333,51.08474576,30.18666667,45.00666667
05-03-2022,SLOT-8,4.712333333,47.76271186,29.37166667,43.625
05-03-2022,SLOT-9,4.739491525,43.91525424,29.01864407,48.55423729
05-03-2022,SLOT-10,8.307833333,56.23728814,28.615,45.99833333
05-03-2022,SLOT-11,22.47258621,75.20689655,28.99310345,42.7637931
05-03-2022,SLOT-12,5.164,36.77966102,28.85833333,40.395
05-03-2022,SLOT-13,6.081694915,37.03389831,29.37118644,35.1440678
05-03-2022,SLOT-14,4.331724138,37.72881356,30.70862069,32.59482759
05-03-2022,SLOT-15,4.654827586,37.37288136,34.9362069,27.18965517
05-03-2022,SLOT-16,4.656,35.44067797,39.505,22.23
05-03-2022,SLOT-17,4.046833333,32.84745763,41.54,18.13333333
05-03-2022,SLOT-18,3.918833333,38.77966102,44.38666667,15.97
05-03-2022,SLOT-19,4.2725,41.42372881,45.78,13.61166667
05-03-2022,SLOT-20,5.730666667,47.61016949,46.30833333,15.30833333
05-03-2022,SLOT-21,7.697,59.55932203,44.18166667,18.45
05-03-2022,SLOT-22,8.576166667,66.62711864,41.975,19.92333333
05-03-2022,SLOT-22,8.576166667,66.62711864,41.975,19.92333333
05-03-2022,SLOT-24,8.747166667,66.5,38.32666667,24.89166667
06-03-2022,SLOT-1,7.388596491,56.17241379,35.50701754,29.25964912
06-03-2022,SLOT-2,7.45440678,57.38983051,34.30338983,34.24745763
06-03-2022,SLOT-3,7.78440678,53.3220339,33.81186441,35.22542373
06-03-2022,SLOT-4,7.1115,54.30508475,33.105,36.08333333
06-03-2022,SLOT-5,6.291016949,50.72881356,31.87118644,37.54237288
06-03-2022,SLOT-6,6.221166667,49.22033898,31.06333333,37.42666667
06-03-2022,SLOT-7,4.6865,45.81355932,30.76666667,37.76
06-03-2022,SLOT-8,4.575932203,46.20338983,30.04576271,39.68305085
06-03-2022,SLOT-9,4.668166667,47.98305085,29.51833333,40.86666667
06-03-2022,SLOT-10,9.061186441,69.62711864,28.52881356,42.93898305
06-03-2022,SLOT-11,8.139152542,62.44067797,28.25932203,43.57288136
06-03-2022,SLOT-12,5.145166667,45.15517241,28.07166667,41.175
06-03-2022,SLOT-13,4.458833333,41.91525424,28.99166667,36.66
06-03-2022,SLOT-14,4.588333333,42.59322034,29.975,35.47333333
06-03-2022,SLOT-15,5.421,48.76271186,34.255,29.10166667
06-03-2022,SLOT-16,4.961694915,44.37288136,38.94237288,25.9220339
06-03-2022,SLOT-17,5.156666667,45.06779661,41.905,21.405
06-03-2022,SLOT-18,5.746666667,49.55932203,44.18166667,18.3
06-03-2022,SLOT-19,7.745084746,62.88135593,45.41864407,15.71694915
06-03-2022,SLOT-20,7.997966102,64.74576271,45.47966102,17.75084746
06-03-2022,SLOT-21,9.402666667,77.33898305,43.325,24.09333333
06-03-2022,SLOT-22,12.1035,82.62711864,41.87666667,27.03666667
06-03-2022,SLOT-22,12.1035,82.62711864,41.87666667,27.03666667
06-03-2022,SLOT-24,10.7579661,80.37288136,37.19830508,41.45423729
07-03-2022,SLOT-1,10.62727273,79.81034483,34.70545455,47.81818182
07-03-2022,SLOT-2,10.29322034,76.66101695,33.78305085,48.88983051
07-03-2022,SLOT-3,10.7340678,77.91525424,33.3,49.89322034
07-03-2022,SLOT-4,11.43745763,79.31034483,32.74067797,52.13728814
07-03-2022,SLOT-5,10.08133333,76.94915254,31.83,54.24
07-03-2022,SLOT-6,8.278166667,68.45762712,31.455,54.90166667
07-03-2022,SLOT-7,6.794067797,63.06779661,30.84067797,55.65254237
07-03-2022,SLOT-8,6.483103448,57.30508475,30.20862069,55.6362069
07-03-2022,SLOT-9,5.977833333,52.05084746,29.64166667,56.51
07-03-2022,SLOT-10,5.577118644,44.6440678,29.30169492,57.20847458
07-03-2022,SLOT-11,4.271578947,33.13559322,29.5754386,55.63333333
07-03-2022,SLOT-12,4.413928571,35.3220339,29.62142857,50.99821429
07-03-2022,SLOT-13,4.641355932,39.23728814,29.60677966,47.34745763
07-03-2022,SLOT-14,4.590508475,41.81355932,30.95423729,42.03050847
07-03-2022,SLOT-15,4.825762712,43.49152542,34.60508475,35.50847458
07-03-2022,SLOT-16,4.882931034,43.59322034,38.12586207,29.30344828
07-03-2022,SLOT-17,4.623035714,42.79661017,40.37857143,25.03392857
07-03-2022,SLOT-18,4.457857143,43.77966102,41.97142857,21.32142857
07-03-2022,SLOT-19,5.168103448,47.37931034,44.59482759,18.58448276
07-03-2022,SLOT-20,5.846481481,50.33898305,44.38148148,18.01666667
07-03-2022,SLOT-21,6.76122807,53.47457627,45.1245614,20.95438596
07-03-2022,SLOT-22,9.432033898,66.15254237,43.44237288,25.03898305
07-03-2022,SLOT-22,9.432033898,66.15254237,43.44237288,25.03898305
07-03-2022,SLOT-24,7.449491525,53.23728814,37.95932203,31.90508475
08-03-2022,SLOT-1,7.94559322,59.72413793,35.81186441,35.84576271
08-03-2022,SLOT-2,7.506140351,58.05084746,34.20350877,41.32280702
08-03-2022,SLOT-3,6.803,52.38983051,33.58666667,43.93
08-03-2022,SLOT-4,6.277413793,52.59322034,33.32068966,41.1637931
08-03-2022,SLOT-5,6.260166667,54.11864407,33.235,39.46666667
08-03-2022,SLOT-6,7.048,55.10169492,32.455,43.36
08-03-2022,SLOT-7,7.69362069,56.6779661,31.9,46.40172414
08-03-2022,SLOT-8,6.649387755,52.5,31.4,47.76734694
08-03-2022,SLOT-9,5.939666667,48.30508475,30.56166667,48.89833333
08-03-2022,SLOT-10,6.25754386,47.25423729,30.51929825,47.90701754
08-03-2022,SLOT-11,5.142068966,43.77966102,30.31206897,48.44827586
08-03-2022,SLOT-12,4.655818182,41.23728814,29.98545455,50.16
08-03-2022,SLOT-13,4.886666667,41.59322034,29.59473684,49.74210526
08-03-2022,SLOT-14,5.472321429,45.79661017,30.85892857,44.85357143
08-03-2022,SLOT-15,5.685084746,46.59322034,34.24067797,38.20508475
08-03-2022,SLOT-16,6.225,47.62711864,39.55,29.72241379
08-03-2022,SLOT-17,5.942280702,48.72413793,42.32807018,25.78421053
08-03-2022,SLOT-18,6.537931034,50.47457627,43.18793103,25.09137931
08-03-2022,SLOT-19,8.388363636,57.08474576,44.40909091,23.58181818
08-03-2022,SLOT-20,9.359491525,61.6779661,43.89661017,31.07966102
08-03-2022,SLOT-21,10.35566667,67.18644068,41.105,36.58166667
08-03-2022,SLOT-22,11.90949153,75.74576271,39.98135593,39.18135593
08-03-2022,SLOT-22,11.90949153,75.74576271,39.98135593,39.18135593
08-03-2022,SLOT-24,14.14474576,75.40677966,36.67118644,47.63220339
09-03-2022,SLOT-1,15.02779661,74.15517241,34.95254237,54.06949153
09-03-2022,SLOT-2,14.32206897,77.52542373,33.95172414,57.05
09-03-2022,SLOT-3,21.17583333,102.9491525,33.54333333,57.53666667
09-03-2022,SLOT-4,20.70116667,100.4067797,33.12,59.02833333
09-03-2022,SLOT-5,23.69719298,100.6896552,33.40175439,57.93157895
09-03-2022,SLOT-6,24.00666667,95.06779661,33.18333333,58.14833333
09-03-2022,SLOT-7,22.93413793,91.6440678,32.48103448,60.20862069
09-03-2022,SLOT-8,21.1785,86.50847458,32.25,61.45333333
09-03-2022,SLOT-9,12.3925,71.98305085,31.75333333,63.215
09-03-2022,SLOT-10,9.150344828,62.15254237,31.48275862,63.75344828
09-03-2022,SLOT-11,6.191320755,51.93220339,30.97924528,65.16603774
09-03-2022,SLOT-12,6.383773585,51.27118644,30.85283019,65.6754717
09-03-2022,SLOT-13,6.001071429,50.20338983,30.8625,65.53214286
09-03-2022,SLOT-14,6.494385965,53.01724138,30.76140351,64.70350877
09-03-2022,SLOT-15,6.074821429,51.05084746,32.15178571,59.53214286
09-03-2022,SLOT-16,5.79245614,49.3220339,36.67017544,48.60350877
09-03-2022,SLOT-17,6.107037037,50.11864407,40.68703704,34.75185185
09-03-2022,SLOT-18,7.647592593,62.44067797,42.61296296,30.10185185
09-03-2022,SLOT-19,9.427321429,70.28813559,43.76071429,29.38928571
09-03-2022,SLOT-20,10.7440678,72.76271186,44.1220339,32.71694915
09-03-2022,SLOT-21,11.05237288,72.69491525,42.09491525,36.03050847
09-03-2022,SLOT-22,11.35389831,74.32758621,40.89322034,38.12711864
09-03-2022,SLOT-22,11.35389831,74.32758621,40.89322034,38.12711864
09-03-2022,SLOT-24,14.06483333,86.08474576,36.97166667,48.18166667
10-03-2022,SLOT-1,17.10438596,92.29310345,34.82280702,54.14561404
10-03-2022,SLOT-2,18.12116667,92.33898305,34.00666667,56.86333333
10-03-2022,SLOT-3,25.43,100.1355932,33.43275862,58.48275862
10-03-2022,SLOT-4,25.0175,95.15254237,33.14833333,59.11833333
10-03-2022,SLOT-5,25.51758621,93.08474576,32.83275862,59.68793103
10-03-2022,SLOT-6,38.2259322,97.42372881,32.47457627,60.62372881
10-03-2022,SLOT-7,37.52464286,97.57627119,32.07321429,61.05892857
10-03-2022,SLOT-8,27.37396552,93.69491525,31.73448276,62.21034483
10-03-2022,SLOT-9,16.08542373,81.93220339,31.28305085,62.95254237
10-03-2022,SLOT-10,11.59603448,73.55932203,30.83275862,65.15689655
10-03-2022,SLOT-11,8.112807018,63.61016949,30.66842105,65.61754386
10-03-2022,SLOT-12,7.299166667,62.45762712,30.04166667,67.20833333
10-03-2022,SLOT-13,7.297142857,60.11864407,29.63392857,67.15
10-03-2022,SLOT-14,6.795263158,55.79661017,30.2877193,65.75263158
10-03-2022,SLOT-15,6.798,55.91525424,32.89636364,59.21272727
10-03-2022,SLOT-16,6.444576271,54.74137931,36.98644068,46.17457627
10-03-2022,SLOT-17,6.922363636,57.62711864,41.59090909,32.18545455
10-03-2022,SLOT-18,8.288,68.89830508,43.324,25.184
10-03-2022,SLOT-19,10.77649123,85.69491525,45.26842105,25.20701754
10-03-2022,SLOT-20,14.538,105.2542373,43.93333333,33.59833333
10-03-2022,SLOT-21,14.54135593,101.6610169,41.89152542,36.44915254
10-03-2022,SLOT-22,14.12067797,96.50847458,41.01525424,37.70847458
10-03-2022,SLOT-22,14.12067797,96.50847458,41.01525424,37.70847458
10-03-2022,SLOT-24,18.71627119,116.3559322,37.4779661,44.16610169
11-03-2022,SLOT-1,22.79344828,120.2105263,35.59137931,52.10689655
11-03-2022,SLOT-2,26.35333333,126.2881356,34.335,57.055
11-03-2022,SLOT-3,26.68627119,124.0677966,34.10169492,58.33220339
11-03-2022,SLOT-4,30.85183333,121.4745763,33.74666667,58.87666667
11-03-2022,SLOT-5,26.12568966,111.9491525,33.47241379,59.68965517
11-03-2022,SLOT-6,33.66016949,117.5423729,33.17966102,60.77966102
11-03-2022,SLOT-7,43.52440678,129.3389831,32.78305085,62.00338983
11-03-2022,SLOT-8,32.48683333,122.7288136,32.51,62.87833333
11-03-2022,SLOT-9,18.13862069,101.2542373,32.32931034,63.60344828
11-03-2022,SLOT-10,13.87833333,96.84745763,31.565,65.53666667
11-03-2022,SLOT-11,12.3418,93.42372881,31.656,64.908
11-03-2022,SLOT-12,10.86019231,92.08474576,31.29423077,65.83269231
11-03-2022,SLOT-13,9.571551724,89.59322034,30.72586207,67.62758621
11-03-2022,SLOT-14,9.789642857,85.77966102,31.17678571,66.61785714
11-03-2022,SLOT-15,9.949152542,82.6779661,33.6,59.49152542
11-03-2022,SLOT-16,9.947288136,81.03389831,38.30338983,48.08135593
11-03-2022,SLOT-17,10.13245614,84.28813559,40.8122807,40.73333333
11-03-2022,SLOT-18,11.59508475,98.03448276,42.68135593,34.66949153
11-03-2022,SLOT-19,14.64263158,111.3050847,44.23508772,31.67368421
11-03-2022,SLOT-20,15.78508475,119.2711864,44.88644068,32.46271186
11-03-2022,SLOT-21,17.462,130.8305085,43.25166667,37.00333333
11-03-2022,SLOT-22,16.36052632,117.9491525,41.16140351,41.74035088
11-03-2022,SLOT-22,16.36052632,117.9491525,41.16140351,41.74035088
11-03-2022,SLOT-24,19.77105263,128.5254237,37.78245614,47.54385965
12-03-2022,SLOT-1,25.68898305,137.2758621,35.44576271,55.01016949
12-03-2022,SLOT-2,30.47716667,137.8813559,34.715,56.70166667
12-03-2022,SLOT-3,43.13491525,173.220339,34.28305085,57.96101695
12-03-2022,SLOT-4,32.44305085,148.1525424,33.8440678,58.6779661
12-03-2022,SLOT-5,44.19474576,152.7627119,33.61355932,59.34067797
12-03-2022,SLOT-6,44.86677966,161.8305085,32.88135593,61.52711864
12-03-2022,SLOT-7,21.50847458,131.3728814,32.37118644,63.27118644
12-03-2022,SLOT-8,10.01118644,93.59322034,31.7779661,64.20847458
12-03-2022,SLOT-9,8.3745,77.89655172,31.43333333,65.815
12-03-2022,SLOT-10,8.216176471,66.6440678,31.45588235,63.40588235
12-03-2022,SLOT-11,31.14,76.83050847,31.43846154,63.37692308
12-03-2022,SLOT-12,7.341315789,73.18644068,31.21052632,64.5
12-03-2022,SLOT-13,6.51902439,61.57627119,31.27073171,64.51463415
12-03-2022,SLOT-14,5.8646,54.05084746,31.132,64.932
12-03-2022,SLOT-15,6.769464286,61.44067797,31.07142857,53.70714286
12-03-2022,SLOT-16,6.752068966,67.39655172,32.00517241,43.80344828
12-03-2022,SLOT-17,7.013157895,65.45762712,34.65614035,35.14385965
12-03-2022,SLOT-18,7.962068966,77.3220339,40.16034483,25.2362069
12-03-2022,SLOT-19,9.283684211,87.25423729,44.11578947,19.33333333
12-03-2022,SLOT-20,10.31355932,84.6440678,45.47966102,16.49322034
12-03-2022,SLOT-21,14.60321429,106.0169492,45.66428571,19.82321429
12-03-2022,SLOT-22,14.14305085,106.0677966,44.2559322,21.70169492
12-03-2022,SLOT-22,14.14305085,106.0677966,44.2559322,21.70169492
12-03-2022,SLOT-24,14.72741379,115.0847458,39.45,34.83793103
13-03-2022,SLOT-1,13.08385965,113.7241379,36.31754386,43.13684211
13-03-2022,SLOT-2,14.6545,116.8644068,35.21833333,43.20833333
13-03-2022,SLOT-3,12.33566667,104.559322,34.735,45.505
13-03-2022,SLOT-4,11.11280702,103.3448276,34.18947368,45.74736842
13-03-2022,SLOT-5,10.20964286,98.38983051,33.56607143,49.56607143
13-03-2022,SLOT-6,12.10280702,111.0847458,33.06842105,50.28596491
13-03-2022,SLOT-7,14.43689655,116.0169492,32.95689655,49.48103448
13-03-2022,SLOT-8,14.90854545,114.6610169,32.54363636,50.29636364
13-03-2022,SLOT-9,15.05254237,113.0169492,32.19491525,48.06779661
13-03-2022,SLOT-10,13.97482759,109.8135593,31.53793103,49.18793103
13-03-2022,SLOT-11,9.106779661,88.20338983,31.29830508,48.14067797
13-03-2022,SLOT-12,7.607166667,73.10169492,30.64666667,51.195
13-03-2022,SLOT-13,7.154482759,68.6440678,30.59827586,51.90344828
13-03-2022,SLOT-14,6.919818182,68.98305085,31.66,50.35454545
13-03-2022,SLOT-15,7.221016949,71.13559322,33.93050847,46.63559322
13-03-2022,SLOT-16,6.443508772,64.10169492,38.88245614,35.25789474
13-03-2022,SLOT-17,5.973157895,66.01724138,42.72280702,23.6754386
13-03-2022,SLOT-18,7.447241379,80.20338983,44.5637931,18.55689655
13-03-2022,SLOT-19,8.49125,89.61016949,45.84285714,17.075
13-03-2022,SLOT-20,9.999473684,99.20338983,47.65263158,16.07894737
13-03-2022,SLOT-21,10.01070175,110.2711864,46.08245614,18.99824561
13-03-2022,SLOT-22,8.691666667,131.7627119,43.85740741,19.46666667
13-03-2022,SLOT-22,8.691666667,131.7627119,43.85740741,19.46666667
13-03-2022,SLOT-24,9.083636364,100.9152542,40.68909091,29.75272727
14-03-2022,SLOT-1,10.0472,105.7241379,37.884,37.452
14-03-2022,SLOT-2,8.825961538,101.0508475,36.43076923,43.25384615
14-03-2022,SLOT-3,8.598928571,99.40677966,35.70892857,41.90178571
14-03-2022,SLOT-4,8.4175,99.4137931,34.95625,42.55416667
14-03-2022,SLOT-5,7.486888889,92.27118644,34.25333333,45.71777778
14-03-2022,SLOT-6,7.625625,94.06779661,33.80833333,44.3
14-03-2022,SLOT-7,7.888867925,95.3220339,34.20566038,39.02830189
